snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-23T01:19:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,1460
2026-05-23T01:19:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,1.0000,0.0000,gamma_last,600
2026-05-23T01:19:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.0000,1.0000,gamma_last,50
2026-05-23T01:19:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,match_winner,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,L Guide Gaming,Arneb,0.0000,1.0000,gamma_last,13895
2026-05-23T01:19:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_1_winner,LoL: L Guide Gaming vs Arneb - Game 1 Winner,L Guide Gaming,Arneb,0.0000,1.0000,gamma_last,2900
2026-05-23T01:19:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_2_winner,LoL: L Guide Gaming vs Arneb - Game 2 Winner,L Guide Gaming,Arneb,0.0000,1.0000,gamma_last,2523
2026-05-23T01:19:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_handicap,Game Handicap: L Guide Gaming (-1.5) vs Arneb (+1.5),L Guide Gaming,Arneb,0.0000,1.0000,gamma_last,385
2026-05-23T01:19:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_handicap,Game Handicap: ARB (-1.5) vs L Guide Gaming (+1.5),Arneb,L Guide Gaming,1.0000,0.0000,gamma_last,4303
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,match_winner,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,Cloud9,FlyQuest,0.7150,0.2850,clob_mid,6302
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_1_winner,LoL: Cloud9 vs FlyQuest - Game 1 Winner,Cloud9,FlyQuest,0.6050,0.3950,clob_mid,0
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_2_winner,LoL: Cloud9 vs FlyQuest - Game 2 Winner,Cloud9,FlyQuest,0.6050,0.3950,clob_mid,0
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_3_winner,LoL: Cloud9 vs FlyQuest - Game 3 Winner,Cloud9,FlyQuest,0.6050,0.3950,clob_mid,0
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_4_winner,LoL: Cloud9 vs FlyQuest - Game 4 Winner,Cloud9,FlyQuest,0.6500,0.3500,clob_mid,0
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-1.5) vs FlyQuest (+1.5),Cloud9,FlyQuest,0.5200,0.4800,clob_mid,98
2026-05-23T01:19:31Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-2.5) vs FlyQuest (+2.5),Cloud9,FlyQuest,0.2450,0.7550,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,match_winner,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,LYON,Team Liquid,0.5700,0.4300,clob_mid,119
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_1_winner,LoL: LYON vs Team Liquid - Game 1 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_2_winner,LoL: LYON vs Team Liquid - Game 2 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_3_winner,LoL: LYON vs Team Liquid - Game 3 Winner,LYON,Team Liquid,0.5350,0.4650,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_4_winner,LoL: LYON vs Team Liquid - Game 4 Winner,LYON,Team Liquid,0.5200,0.4800,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-1.5) vs Team Liquid (+1.5),LYON,Team Liquid,0.3800,0.6200,clob_mid,0
2026-05-23T01:19:31Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-2.5) vs Team Liquid (+2.5),LYON,Team Liquid,0.1850,0.8150,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,match_winner,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,MVK Esports,CTBC Flying Oyster,0.6650,0.3350,clob_mid,7675
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_1_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 1 Winner,MVK Esports,CTBC Flying Oyster,0.5900,0.4100,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_2_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 2 Winner,MVK Esports,CTBC Flying Oyster,0.5900,0.4100,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_3_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 3 Winner,MVK Esports,CTBC Flying Oyster,0.5900,0.4100,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_4_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 4 Winner,MVK Esports,CTBC Flying Oyster,0.5500,0.4500,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-2.5) vs CTBC Flying Oyster (+2.5),MVK Esports,CTBC Flying Oyster,0.2550,0.7450,clob_mid,0
2026-05-23T01:19:31Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-1.5) vs CTBC Flying Oyster (+1.5),MVK Esports,CTBC Flying Oyster,0.4750,0.5250,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-1.5) vs Deep Cross Gaming (+1.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.4000,0.6000,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-2.5) vs Deep Cross Gaming (+2.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.4950,0.5050,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,match_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.6250,0.3750,clob_mid,68
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_1_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 1 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5500,0.4500,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_2_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 2 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5600,0.4400,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_3_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 3 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5600,0.4400,clob_mid,0
2026-05-23T01:19:31Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_4_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 4 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.6250,0.3750,clob_mid,0
2026-05-23T01:19:31Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,Hanwha Life Esports,0.1150,0.8850,clob_mid,164
2026-05-23T01:19:31Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.2300,0.7700,clob_mid,0
2026-05-23T01:19:31Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.2400,0.7600,clob_mid,0
2026-05-23T01:19:31Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.6000,0.4000,clob_mid,73
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7750,0.2250,clob_mid,0
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6600,0.3400,clob_mid,16
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6900,0.3100,clob_mid,16
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7400,0.2600,clob_mid,0
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6950,0.3050,clob_mid,0
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.5900,0.4100,clob_mid,0
2026-05-23T01:19:31Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.5000,0.5000,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.8750,0.1250,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.7900,0.2100,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.7950,0.2050,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.7850,0.2150,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.7150,0.2850,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.4950,0.5050,clob_mid,0
2026-05-23T01:19:31Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.3350,0.6650,clob_mid,0
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,match_winner,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,JD Gaming,Weibo Gaming,1.0000,0.0000,gamma_last,1128584
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_1_winner,LoL: JD Gaming vs Weibo Gaming - Game 1 Winner,JD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,275335
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_2_winner,LoL: JD Gaming vs Weibo Gaming - Game 2 Winner,JD Gaming,Weibo Gaming,1.0000,0.0000,gamma_last,218523
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_3_winner,LoL: JD Gaming vs Weibo Gaming - Game 3 Winner,JD Gaming,Weibo Gaming,1.0000,0.0000,gamma_last,436807
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_4_winner,LoL: JD Gaming vs Weibo Gaming - Game 4 Winner,JD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,290834
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_handicap,Game Handicap: JDG (-1.5) vs Weibo Gaming (+1.5),JD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,18081
2026-05-23T01:19:31Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_handicap,Game Handicap: JDG (-2.5) vs Weibo Gaming (+2.5),JD Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,27836
2026-05-23T01:19:31Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Dplus KIA Challengers,Hanwha Life Esports Challengers,match_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.8050,0.1950,clob_mid,21
2026-05-23T01:19:31Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_1_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 1 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.7200,0.2800,clob_mid,0
2026-05-23T01:19:31Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_2_winner,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers - Game 2 Winner,Dplus KIA Challengers,Hanwha Life Esports Challengers,0.7400,0.2600,clob_mid,0
2026-05-23T01:19:31Z,lol-dkc-hle-2026-05-25,LoL: Dplus KIA Challengers vs Hanwha Life Esports Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Dplus KIA Challengers,Hanwha Life Esports Challengers,game_handicap,Game Handicap: DK.C (-1.5) vs Hanwha Life Esports Challengers (+1.5),Dplus KIA Challengers,Hanwha Life Esports Challengers,0.5350,0.4650,clob_mid,0
2026-05-23T01:19:31Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,Kiwoom DRX Challengers,match_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.3150,0.6850,clob_mid,20
2026-05-23T01:19:31Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_1_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.3550,0.6450,clob_mid,0
