snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-25T15:25:05Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,DN SOOPers Challengers,Nongshim Esports Academy,game_2_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.3400,0.6600,clob_mid,0
2026-05-25T15:25:05Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,DN SOOPers Challengers,Nongshim Esports Academy,game_handicap,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),Nongshim Esports Academy,DN SOOPers Challengers,0.2950,0.7050,clob_mid,0
2026-05-25T15:25:05Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,T1 Academy,KT Rolster Challengers,match_winner,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,T1 Academy,KT Rolster Challengers,0.6050,0.3950,clob_mid,17
2026-05-25T15:25:05Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,T1 Academy,KT Rolster Challengers,game_1_winner,LoL: T1 Academy vs KT Rolster Challengers - Game 1 Winner,T1 Academy,KT Rolster Challengers,0.5600,0.4400,clob_mid,0
2026-05-25T15:25:05Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,T1 Academy,KT Rolster Challengers,game_2_winner,LoL: T1 Academy vs KT Rolster Challengers - Game 2 Winner,T1 Academy,KT Rolster Challengers,0.5550,0.4450,clob_mid,0
2026-05-25T15:25:05Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,T1 Academy,KT Rolster Challengers,game_handicap,Game Handicap: T1.A (-1.5) vs KT Rolster Challengers (+1.5),T1 Academy,KT Rolster Challengers,0.4950,0.5050,clob_mid,0
2026-05-25T15:25:05Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Kiwoom DRX Challengers,BNK FearX Youth,match_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,Kiwoom DRX Challengers,BNK FearX Youth,0.6550,0.3450,clob_mid,17
2026-05-25T15:25:05Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Kiwoom DRX Challengers,BNK FearX Youth,game_1_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 1 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.6150,0.3850,clob_mid,0
2026-05-25T15:25:05Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Kiwoom DRX Challengers,BNK FearX Youth,game_2_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 2 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.6100,0.3900,clob_mid,0
2026-05-25T15:25:05Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Kiwoom DRX Challengers,BNK FearX Youth,game_handicap,Game Handicap: KRX.C (-1.5) vs BNK FearX Youth (+1.5),Kiwoom DRX Challengers,BNK FearX Youth,0.3950,0.6050,clob_mid,0
2026-05-25T15:25:05Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Hanwha Life Esports Challengers,HANJIN BRION Challengers,match_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.5450,0.4550,clob_mid,2
2026-05-25T15:25:05Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_1_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.5400,0.4600,clob_mid,0
2026-05-25T15:25:05Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_2_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.5350,0.4650,clob_mid,0
2026-05-25T15:25:05Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.3050,0.6950,clob_mid,0
2026-05-25T15:25:05Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,match_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,Nongshim Esports Academy,Dplus KIA Challengers,0.5700,0.4300,clob_mid,18
2026-05-25T15:25:05Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_1_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 1 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5350,0.4650,clob_mid,0
2026-05-25T15:25:05Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_2_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 2 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5350,0.4650,clob_mid,0
2026-05-25T15:25:05Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_handicap,Game Handicap: NS.EA (-1.5) vs Dplus KIA Challengers (+1.5),Nongshim Esports Academy,Dplus KIA Challengers,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,match_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,DN SOOPers Challengers,0.2500,0.7500,clob_mid,156
2026-05-25T15:25:05Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_1_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 1 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.3250,0.6750,clob_mid,0
2026-05-25T15:25:05Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_2_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 2 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.2850,0.7150,clob_mid,0
2026-05-25T15:25:05Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_handicap,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),DN SOOPers Challengers,Gen.G Global Academy,0.4750,0.5250,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,match_winner,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,BIG,G2 NORD,0.6500,0.3500,clob_mid,344
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_1_winner,LoL: BIG vs G2 NORD - Game 1 Winner,BIG,G2 NORD,0.6150,0.3850,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_2_winner,LoL: BIG vs G2 NORD - Game 2 Winner,BIG,G2 NORD,0.6200,0.3800,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_3_winner,LoL: BIG vs G2 NORD - Game 3 Winner,BIG,G2 NORD,0.6150,0.3850,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_4_winner,LoL: BIG vs G2 NORD - Game 4 Winner,BIG,G2 NORD,0.6100,0.3900,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-1.5) vs G2 NORD (+1.5),BIG,G2 NORD,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-2.5) vs G2 NORD (+2.5),BIG,G2 NORD,0.5050,0.4950,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,match_winner,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,BOMBA Team,Orbit Anonymo,0.8750,0.1250,clob_mid,576
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_1_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 1 Winner,BOMBA Team,Orbit Anonymo,0.7300,0.2700,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_2_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 2 Winner,BOMBA Team,Orbit Anonymo,0.7150,0.2850,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_3_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 3 Winner,BOMBA Team,Orbit Anonymo,0.7150,0.2850,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_4_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 4 Winner,BOMBA Team,Orbit Anonymo,0.6500,0.3500,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-1.5) vs Orbit Anonymo (+1.5),BOMBA Team,Orbit Anonymo,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-2.5) vs Orbit Anonymo (+2.5),BOMBA Team,Orbit Anonymo,0.4000,0.6000,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,match_winner,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,Barcząca Esports,Forsaken,0.5400,0.4600,clob_mid,14
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_1_winner,LoL: Barcząca Esports vs Forsaken - Game 1 Winner,Barcząca Esports,Forsaken,0.5200,0.4800,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_2_winner,LoL: Barcząca Esports vs Forsaken - Game 2 Winner,Barcząca Esports,Forsaken,0.5250,0.4750,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_3_winner,LoL: Barcząca Esports vs Forsaken - Game 3 Winner,Barcząca Esports,Forsaken,0.5250,0.4750,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_4_winner,LoL: Barcząca Esports vs Forsaken - Game 4 Winner,Barcząca Esports,Forsaken,0.5250,0.4750,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_handicap,Game Handicap: BCE (-1.5) vs Forsaken (+1.5),Barcząca Esports,Forsaken,0.3600,0.6400,clob_mid,0
2026-05-25T15:25:05Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_handicap,Game Handicap: BCE (-2.5) vs Forsaken (+2.5),Barcząca Esports,Forsaken,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,match_winner,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,Ozarox Esports,PCIFIC ,0.6750,0.3250,clob_mid,24
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_1_winner,LoL: Ozarox Esports vs PCIFIC  - Game 1 Winner,Ozarox Esports,PCIFIC ,0.6050,0.3950,clob_mid,6
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_2_winner,LoL: Ozarox Esports vs PCIFIC  - Game 2 Winner,Ozarox Esports,PCIFIC ,0.6050,0.3950,clob_mid,6
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_3_winner,LoL: Ozarox Esports vs PCIFIC  - Game 3 Winner,Ozarox Esports,PCIFIC ,0.6050,0.3950,clob_mid,0
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_4_winner,LoL: Ozarox Esports vs PCIFIC  - Game 4 Winner,Ozarox Esports,PCIFIC ,0.6100,0.3900,clob_mid,0
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_handicap,Game Handicap: OZO (-1.5) vs PCIFIC  (+1.5),Ozarox Esports,PCIFIC ,0.4950,0.5050,clob_mid,0
2026-05-25T15:25:05Z,lol-ozo-pcific-2026-05-26,LoL: Ozarox Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-26T00:00:00+00:00,TCL Playoffs,5,Ozarox Esports,PCIFIC,game_handicap,Game Handicap: OZO (-2.5) vs PCIFIC  (+2.5),Ozarox Esports,PCIFIC ,0.2550,0.7450,clob_mid,0
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,match_winner,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,Supernova,Winthrop University,0.5900,0.4100,clob_mid,9
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_1_winner,LoL: Supernova vs Winthrop University - Game 1 Winner,Supernova,Winthrop University,0.5900,0.4100,clob_mid,49
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_2_winner,LoL: Supernova vs Winthrop University - Game 2 Winner,Supernova,Winthrop University,0.6100,0.3900,clob_mid,0
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_3_winner,LoL: Supernova vs Winthrop University - Game 3 Winner,Supernova,Winthrop University,0.6050,0.3950,clob_mid,0
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_4_winner,LoL: Supernova vs Winthrop University - Game 4 Winner,Supernova,Winthrop University,0.5950,0.4050,clob_mid,0
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_handicap,Game Handicap: SN (-1.5) vs Winthrop University (+1.5),Supernova,Winthrop University,0.4050,0.5950,clob_mid,0
2026-05-25T15:25:05Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5,Supernova,Winthrop University,game_handicap,Game Handicap: SN (-2.5) vs Winthrop University (+2.5),Supernova,Winthrop University,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,match_winner,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,CCG Esports,Conviction,0.2550,0.7450,clob_mid,6
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_1_winner,LoL: CCG Esports vs Conviction - Game 1 Winner,CCG Esports,Conviction,0.3500,0.6500,clob_mid,6
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_2_winner,LoL: CCG Esports vs Conviction - Game 2 Winner,CCG Esports,Conviction,0.3500,0.6500,clob_mid,12
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_3_winner,LoL: CCG Esports vs Conviction - Game 3 Winner,CCG Esports,Conviction,0.2700,0.7300,clob_mid,0
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_4_winner,LoL: CCG Esports vs Conviction - Game 4 Winner,CCG Esports,Conviction,0.3350,0.6650,clob_mid,0
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-1.5) vs CCG Esports (+1.5),Conviction,CCG Esports,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-2.5) vs CCG Esports (+2.5),Conviction,CCG Esports,0.5000,0.5000,clob_mid,0
2026-05-25T15:25:05Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3,Gen.G,Hanwha Life Esports,match_winner,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Gen.G,Hanwha Life Esports,0.6100,0.3900,clob_mid,8889
2026-05-25T15:25:05Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3,Gen.G,Hanwha Life Esports,game_1_winner,LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner,Gen.G,Hanwha Life Esports,0.5600,0.4400,clob_mid,52
2026-05-25T15:25:05Z,lol-gen-hle1-2026-05-27,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-27T00:00:00+00:00,LCK Rounds 1-2,3,Gen.G,Hanwha Life Esports,game_2_winner,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,Gen.G,Hanwha Life Esports,0.5800,0.4200,clob_mid,12
