snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_4_winner,LoL: Team Heretics Academy vs Barça eSports - Game 4 Winner,Team Heretics Academy,Barça eSports,0.615,0.385,clob_mid,0.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-1.5) vs Barça eSports (+1.5),Team Heretics Academy,Barça eSports,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-2.5) vs Barça eSports (+2.5),Team Heretics Academy,Barça eSports,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5.0,Team Heretics Academy,Barça eSports,match_winner,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,Team Heretics Academy,Barça eSports,0.755,0.245,clob_mid,0.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_1_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 1 Winner,JD Gaming,ThunderTalk Gaming,0.77,0.23,clob_mid,11.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_2_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 2 Winner,JD Gaming,ThunderTalk Gaming,0.78,0.22,clob_mid,7.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_3_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 3 Winner,JD Gaming,ThunderTalk Gaming,0.76,0.24,clob_mid,7.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_4_winner,LoL: JD Gaming vs ThunderTalk Gaming - Game 4 Winner,JD Gaming,ThunderTalk Gaming,0.605,0.395,clob_mid,5.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: JDG (-1.5) vs ThunderTalk Gaming (+1.5),JD Gaming,ThunderTalk Gaming,0.53,0.47,clob_mid,0.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: JDG (-2.5) vs ThunderTalk Gaming (+2.5),JD Gaming,ThunderTalk Gaming,0.45,0.55,clob_mid,1615.0
2026-05-26T20:28:37Z,lol-jdg-tt-2026-05-29,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,2026-05-29T00:00:00+00:00,LPL Playoffs,5.0,JD Gaming,ThunderTalk Gaming,match_winner,LoL: JD Gaming vs ThunderTalk Gaming (BO5) - LPL Playoffs,JD Gaming,ThunderTalk Gaming,0.89,0.11,clob_mid,2468.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_1_winner,LoL: Karmine Corp vs Natus Vincere - Game 1 Winner,Karmine Corp,Natus Vincere,0.63,0.37,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_2_winner,LoL: Karmine Corp vs Natus Vincere - Game 2 Winner,Karmine Corp,Natus Vincere,0.635,0.365,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_3_winner,LoL: Karmine Corp vs Natus Vincere - Game 3 Winner,Karmine Corp,Natus Vincere,0.64,0.36,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_4_winner,LoL: Karmine Corp vs Natus Vincere - Game 4 Winner,Karmine Corp,Natus Vincere,0.6,0.4,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-1.5) vs Natus Vincere (+1.5),Karmine Corp,Natus Vincere,0.545,0.455,clob_mid,12.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-2.5) vs Natus Vincere (+2.5),Karmine Corp,Natus Vincere,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,Natus Vincere,match_winner,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,Karmine Corp,Natus Vincere,0.75,0.25,clob_mid,354.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_1_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 1 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.575,0.425,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_2_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 2 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.475,0.525,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_3_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 3 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.475,0.525,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_4_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.475,0.525,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-1.5) vs UCAM Esports Club (+1.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-2.5) vs UCAM Esports Club (+2.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5.0,⁠Movistar KOI Fénix,UCAM Esports Club,match_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,⁠Movistar KOI Fénix,UCAM Esports Club,0.605,0.395,clob_mid,8.0
2026-05-26T20:28:37Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,DN SOOPers,game_1_winner,LoL: KT Rolster vs DN SOOPers - Game 1 Winner,KT Rolster,DN SOOPers,0.78,0.22,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,DN SOOPers,game_2_winner,LoL: KT Rolster vs DN SOOPers - Game 2 Winner,KT Rolster,DN SOOPers,0.775,0.225,clob_mid,25.0
2026-05-26T20:28:37Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,DN SOOPers,game_handicap,Game Handicap: KT (-1.5) vs DN SOOPers (+1.5),KT Rolster,DN SOOPers,0.625,0.375,clob_mid,2.0
2026-05-26T20:28:37Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,DN SOOPers,match_winner,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,KT Rolster,DN SOOPers,0.895,0.105,clob_mid,2628.0
2026-05-26T20:28:37Z,lol-kt-t1-2026-05-28,LoL: KT Rolster vs T1 (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,T1,game_1_winner,LoL: KT Rolster vs T1 - Game 1 Winner,KT Rolster,T1,0.4,0.6,clob_mid,3379.0
2026-05-26T20:28:37Z,lol-kt-t1-2026-05-28,LoL: KT Rolster vs T1 (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,T1,game_2_winner,LoL: KT Rolster vs T1 - Game 2 Winner,KT Rolster,T1,0.415,0.585,clob_mid,3088.0
2026-05-26T20:28:37Z,lol-kt-t1-2026-05-28,LoL: KT Rolster vs T1 (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,T1,game_handicap,Game Handicap: T1 (-1.5) vs KT Rolster (+1.5),T1,KT Rolster,0.42,0.58,clob_mid,0.0
2026-05-26T20:28:37Z,lol-kt-t1-2026-05-28,LoL: KT Rolster vs T1 (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,T1,match_winner,LoL: KT Rolster vs T1 (BO3) - LCK Rounds 1-2,KT Rolster,T1,0.295,0.705,clob_mid,21647.0
2026-05-26T20:28:37Z,lol-newmet-dfma-2026-05-27,LoL: New Meta vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,2026-05-27T00:00:00+00:00,LJL Regular Season,3.0,New Meta,DetonatioN FocusMe Academy,game_1_winner,LoL: New Meta vs DetonatioN FocusMe Academy - Game 1 Winner,New Meta,DetonatioN FocusMe Academy,0.69,0.31,clob_mid,12.0
2026-05-26T20:28:37Z,lol-newmet-dfma-2026-05-27,LoL: New Meta vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,2026-05-27T00:00:00+00:00,LJL Regular Season,3.0,New Meta,DetonatioN FocusMe Academy,game_2_winner,LoL: New Meta vs DetonatioN FocusMe Academy - Game 2 Winner,New Meta,DetonatioN FocusMe Academy,0.685,0.315,clob_mid,0.0
2026-05-26T20:28:37Z,lol-newmet-dfma-2026-05-27,LoL: New Meta vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,2026-05-27T00:00:00+00:00,LJL Regular Season,3.0,New Meta,DetonatioN FocusMe Academy,game_handicap,Game Handicap: New Meta (-1.5) vs DetonatioN FocusMe Academy (+1.5),New Meta,DetonatioN FocusMe Academy,0.46,0.54,clob_mid,0.0
2026-05-26T20:28:37Z,lol-newmet-dfma-2026-05-27,LoL: New Meta vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,2026-05-27T00:00:00+00:00,LJL Regular Season,3.0,New Meta,DetonatioN FocusMe Academy,match_winner,LoL: New Meta vs DetonatioN FocusMe Academy (BO3) - LJL Regular Season,New Meta,DetonatioN FocusMe Academy,0.75,0.25,clob_mid,127.0
2026-05-26T20:28:37Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Dplus KIA,game_1_winner,LoL: Nongshim Red Force vs Dplus KIA - Game 1 Winner,Nongshim Red Force,Dplus KIA,0.39,0.61,clob_mid,0.0
2026-05-26T20:28:37Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Dplus KIA,game_2_winner,LoL: Nongshim Red Force vs Dplus KIA - Game 2 Winner,Nongshim Red Force,Dplus KIA,0.39,0.61,clob_mid,0.0
2026-05-26T20:28:37Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Dplus KIA,game_handicap,Game Handicap: DK (-1.5) vs Nongshim Red Force (+1.5),Dplus KIA,Nongshim Red Force,0.38,0.62,clob_mid,0.0
2026-05-26T20:28:37Z,lol-ns-dk-2026-05-31,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Dplus KIA,match_winner,LoL: Nongshim Red Force vs Dplus KIA (BO3) - LCK Rounds 1-2,Nongshim Red Force,Dplus KIA,0.33,0.67,clob_mid,3669.0
2026-05-26T20:28:37Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.0,1.0,gamma_last,542851.0
2026-05-26T20:28:37Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.0,1.0,gamma_last,723058.0
2026-05-26T20:28:37Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,1.0,0.0,gamma_last,325838.0
2026-05-26T20:28:37Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,Hanwha Life Esports,0.0005,0.9995,clob_mid,603030.0
2026-05-26T20:28:37Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_1_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 1 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.54,0.46,clob_mid,0.0
2026-05-26T20:28:37Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_2_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 2 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.55,0.45,clob_mid,0.0
2026-05-26T20:28:37Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_handicap,Game Handicap: NS.EA (-1.5) vs Dplus KIA Challengers (+1.5),Nongshim Esports Academy,Dplus KIA Challengers,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,match_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,Nongshim Esports Academy,Dplus KIA Challengers,0.555,0.445,clob_mid,270.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_1_winner,LoL: Once Upon A Team vs mCon esports - Game 1 Winner,Once Upon A Team,mCon esports,0.46,0.54,clob_mid,299.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_2_winner,LoL: Once Upon A Team vs mCon esports - Game 2 Winner,Once Upon A Team,mCon esports,0.5,0.5,clob_mid,5.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_3_winner,LoL: Once Upon A Team vs mCon esports - Game 3 Winner,Once Upon A Team,mCon esports,0.49,0.51,clob_mid,285.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_4_winner,LoL: Once Upon A Team vs mCon esports - Game 4 Winner,Once Upon A Team,mCon esports,0.5,0.5,clob_mid,0.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_handicap,Game Handicap: MCN (-1.5) vs Once Upon A Team (+1.5),mCon esports,Once Upon A Team,0.495,0.505,clob_mid,30.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,game_handicap,Game Handicap: MCN (-2.5) vs Once Upon A Team (+2.5),mCon esports,Once Upon A Team,0.5,0.5,clob_mid,5.0
2026-05-26T20:28:37Z,lol-ouat-mcn-2026-05-26,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,2026-05-26T00:00:00+00:00,Road Of Legends Playoffs,5.0,Once Upon A Team,mCon esports,match_winner,LoL: Once Upon A Team vs mCon esports (BO5) - Road Of Legends Playoffs,Once Upon A Team,mCon esports,0.355,0.645,clob_mid,11775.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_1_winner,LoL: Solary vs Karmine Corp Blue - Game 1 Winner,Solary,Karmine Corp Blue,0.635,0.365,clob_mid,5.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_2_winner,LoL: Solary vs Karmine Corp Blue - Game 2 Winner,Solary,Karmine Corp Blue,0.635,0.365,clob_mid,5.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_3_winner,LoL: Solary vs Karmine Corp Blue - Game 3 Winner,Solary,Karmine Corp Blue,0.635,0.365,clob_mid,5.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_4_winner,LoL: Solary vs Karmine Corp Blue - Game 4 Winner,Solary,Karmine Corp Blue,0.625,0.375,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_handicap,Game Handicap: SLY (-1.5) vs Karmine Corp Blue (+1.5),Solary,Karmine Corp Blue,0.555,0.445,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,game_handicap,Game Handicap: SLY (-2.5) vs Karmine Corp Blue (+2.5),Solary,Karmine Corp Blue,0.28,0.72,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sly-kcb-2026-05-27,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,2026-05-27T00:00:00+00:00,LFL Playoffs,5.0,Solary,Karmine Corp Blue,match_winner,LoL: Solary vs Karmine Corp Blue (BO5) - LFL Playoffs,Solary,Karmine Corp Blue,0.735,0.265,clob_mid,135.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_1_winner,LoL: Supernova vs Winthrop University - Game 1 Winner,Supernova,Winthrop University,0.565,0.435,clob_mid,56.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_2_winner,LoL: Supernova vs Winthrop University - Game 2 Winner,Supernova,Winthrop University,0.55,0.45,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_3_winner,LoL: Supernova vs Winthrop University - Game 3 Winner,Supernova,Winthrop University,0.55,0.45,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_4_winner,LoL: Supernova vs Winthrop University - Game 4 Winner,Supernova,Winthrop University,0.55,0.45,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_handicap,Game Handicap: SN (-1.5) vs Winthrop University (+1.5),Supernova,Winthrop University,0.405,0.595,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,game_handicap,Game Handicap: SN (-2.5) vs Winthrop University (+2.5),Supernova,Winthrop University,0.195,0.805,clob_mid,0.0
2026-05-26T20:28:37Z,lol-sn-wu-2026-05-27,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,2026-05-27T00:00:00+00:00,North American Challengers League Playoffs,5.0,Supernova,Winthrop University,match_winner,LoL: Supernova vs Winthrop University (BO5) - North American Challengers League Playoffs,Supernova,Winthrop University,0.605,0.395,clob_mid,40.0
2026-05-26T20:28:37Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,T1 Academy,KT Rolster Challengers,game_1_winner,LoL: T1 Academy vs KT Rolster Challengers - Game 1 Winner,T1 Academy,KT Rolster Challengers,0.54,0.46,clob_mid,0.0
