gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
13244-13244_game_2,2026-04-28 10:06:13+00:00,LPL,2026,Split 2,0,2,16.08,Anyone's Legend,Invictus Gaming,1661.4801748601126,1537.790300910759,123.68987394935355,15299.184917606975,127.65469866890136,132.18678987028466,106.5839447931928,213.49293106757975,38.53100534680948,0.7,0.1,0.6,0.7777777777777778,0.6017239981186849,0.0133354358379703,-5657.2,22.710000000000004,546.0,-488.6,137.40000000000003,,51.8,0.6094607636586583,0.6068429218156071,0.5888513611442869,0.5932727916571442,0.7506611033071295,88.39346219032856,-0.5031934547423516,0.3033814542840879,-0.2379141972097458,18.515643145800514,54.73366122543371,0.5775405027316711,0.8789027144099733,0.0,0.0,0.0,0,1,1,3.68,1.35,0.26839,0.73161,BO3,True,0.659852956588336,,
13245-13245_game_1,2026-04-28 11:23:55+00:00,LPL,2026,Split 2,0,1,16.08,Top Esports,Weibo Gaming,1611.3124888108794,1576.5677467751552,34.74474203572413,1207.1970991290154,-86.95087690950959,81.82381739031916,139.21706106336524,169.63527131734077,-130.00156268289493,1.0,0.4,0.6,0.6470588235294118,0.5185378069950767,0.0021993596220815,-870.2,-243.39,-84.19999999999993,95.79999999999998,-308.6,-1250.8,330.85,0.595517555307725,0.6253771426607402,0.6432682700942798,0.6435584312318028,0.7934435082562107,-392.4819082339793,-0.2855130469016286,-0.5533574873011404,0.057930397341367,10.821390502265364,34.4151192922443,-0.225832534131098,1.1286263025850665,3.0,1.0,2.0,0,0,0,3.0,1.42,0.321267,0.678733,BO3,True,0.6215497571464774,,
13245-13245_game_2,2026-04-28 12:25:38+00:00,LPL,2026,Split 2,0,2,16.08,Top Esports,Weibo Gaming,1603.4488917477347,1584.478690051602,18.970201696132563,359.86855239195074,-100.36582804317072,65.03116919553713,121.30973870932075,151.31736345400373,-142.4414348350274,0.9,0.4,0.5,0.6285714285714286,0.4743518518518518,-0.0021669667352537,-870.2,-243.39,-84.19999999999993,95.79999999999998,-308.6,-1250.8,330.85,0.1609944071717196,-0.06684214721542,0.1932679118249228,-0.0157769577621059,0.2466898631519626,-392.4819082339793,-0.5085797254585247,-0.704791426365568,-0.2681693144884279,1.965679128528519,24.34348069076509,-1.0842445517739232,0.7900384118095467,0.0,0.0,0.0,1,-1,0,3.0,1.42,0.321267,0.678733,BO3,True,0.6215497571464774,,
LOLTMNT05_185757,2026-04-29 08:05:12+00:00,LCK,2026,Rounds 1-2,0,1,16.08,Nongshim RedForce,T1,1545.7851119135871,1749.0876891112662,-203.30257719767903,-41331.93789521825,-219.51862072756103,-241.8043360437955,-195.2373427662203,-144.10775008376254,-215.84483636705409,0.5,0.8,-0.3,0.2758620689655172,0.3031179072419481,-0.0507297190937419,-4686.2,-571.3199999999999,-566.8,305.79999999999995,550.8,-2462.6,-683.8,-0.3574074931784574,-0.4542098856468897,-0.2016302041079647,-0.2886460882233226,-0.7215285836322127,-634.1720889978725,-0.8221939121048091,-0.5810691442199755,-0.1292453534394912,-9.65664162093782,-326.5967889627866,-1.5192883104805792,-0.0711797568541126,2.0,2.0,0.0,0,0,0,3.95,1.29,0.246183,0.753817,BO3,True,0.3234514527442646,,
LOLTMNT05_185758,2026-04-29 08:56:14+00:00,LCK,2026,Rounds 1-2,0,2,16.08,T1,Nongshim RedForce,1752.5189503948811,1542.370075337785,210.14887505709612,44162.549687763,226.10005200523824,248.0648311404027,202.1972015956128,151.8992354654315,222.48305507879672,0.8,0.4,0.4,0.7333333333333334,0.7115397547627074,0.056176312738206,5110.2,642.64,469.6,476.4,-413.00000000000006,2088.8,591.4,0.3858889000802076,0.5206486921402513,0.2157163961581424,0.3484009445541037,0.8137906011699338,778.9730121524649,0.2580945532185967,0.7067484009539827,0.3904717474076439,17.31719343237925,229.8996793901761,2.28966359521856,0.3672670150526484,0.0,0.0,0.0,0,1,1,3.95,1.29,0.246183,0.753817,BO3,True,0.6765485472557353,,
13246-13246_game_1,2026-04-29 09:19:47+00:00,LPL,2026,Split 2,0,1,16.08,JD Gaming,Ninjas in Pyjamas,1628.150560556919,1505.5431586166203,122.60740194029812,15032.575010549825,107.88951337993808,198.4448787396568,120.21171419331404,110.42704562274275,76.06385776583784,0.6,0.6,0.0,0.64,0.4540699665446116,-0.0086744037058976,-3028.8,-323.84,-426.6,-500.2000000000001,-439.99999999999994,-102.79999999999998,-149.59999999999997,0.2897747008434027,0.3640135732508086,0.2351316837757723,0.313875496455535,0.5588352371771592,-467.70452562114616,0.4169339491091151,-0.1298033998699304,0.2265788053458182,11.954759276125872,-48.99369413800627,0.1615329457060004,0.426871506303406,3.0,4.0,-1.0,0,0,1,2.88,1.45,0.334873,0.665127,BO3,True,0.6119556811365381,,
LOLTMNT05_185774,2026-04-29 10:15:19+00:00,LCK,2026,Rounds 1-2,0,1,16.08,KT Rolster,Hanwha Life Esports,1681.7436023441128,1760.4480250237386,-78.70442267962585,-6194.386149333204,-27.618514108530007,7.361099528942759,-32.716742779298784,-89.57019926962494,-250.97775676961692,0.9,0.9,0.0,0.2666666666666667,0.4117285814960233,-0.0187627708688583,411.1999999999998,418.6,3.800000000000068,627.2,1364.2,-61.0,158.79999999999998,0.203770558555087,0.1703251764842694,0.3007721955653799,0.2644902109601175,0.0880940354602035,597.0342144170786,0.1458645825269583,0.4734305307044955,0.2155384373767056,5.514416132100469,246.64975751045563,2.5291719950052953,-0.5690843369790146,5.0,4.0,1.0,1,0,0,2.25,1.68,0.427481,0.572519,BO3,True,0.451501905764118,,
13246-13246_game_2,2026-04-29 10:16:40+00:00,LPL,2026,Split 2,0,2,16.08,Ninjas in Pyjamas,JD Gaming,1500.760976459521,1632.9136311519776,-132.15265469245628,-17464.324142263587,-117.68599892156794,-206.65681267983248,-129.7787534326767,-120.18360238061656,-86.45810604758867,0.5,0.7,-0.1999999999999999,0.3461538461538461,0.5052777777777777,0.001014274691358,3028.8,323.84,426.6,500.2000000000001,439.99999999999994,102.79999999999998,149.59999999999997,-0.277533867044864,-0.4839266754494356,-0.2130400268599574,-0.4113368027135701,-0.7086258512787811,467.70452562114616,-0.6005743570037655,-0.2265788053458183,-0.4760463489968423,-12.795066901600114,31.688128701016467,-1.3653966177585093,-0.3162512396671538,0.0,0.0,0.0,0,-1,0,2.88,1.45,0.334873,0.665127,BO3,True,0.3880443188634618,,
LOLTMNT05_185776,2026-04-29 11:07:22+00:00,LCK,2026,Rounds 1-2,0,2,16.08,Hanwha Life Esports,KT Rolster,1766.0479868731695,1676.0273907250698,90.02059614809968,8103.70773085926,39.855326324053976,5.5663924735340515,44.841801327704616,100.5516226990569,259.2878379161459,0.9,0.8,0.0999999999999999,0.7419354838709677,0.6255570409982176,0.0252671587493367,-16.0,-347.36,774.2,-707.4000000000001,-1374.2,-384.2000000000001,-45.2,-0.0364089482674287,0.2023901652641268,-0.1367467351707257,0.0977427370864305,0.2470547678052423,-321.2156431430529,-0.402105207768871,-0.0226807788657619,0.1578436864636908,2.940482337959523,-167.63176890394493,-0.5268174333667823,0.7070796285126952,0.0,0.0,0.0,1,1,1,2.25,1.68,0.427481,0.572519,BO3,True,0.548498094235882,,
13247-13247_game_1,2026-04-29 11:33:11+00:00,LPL,2026,Split 2,0,1,16.08,Bilibili Gaming,Team WE,1742.6654273121862,1399.3186574779145,343.34676983427175,117887.00435562838,345.8777768652442,310.4642669059622,362.7041447939914,431.8826787621995,265.80498184396106,0.6,0.0,0.6,0.8181818181818182,0.6528722002635046,0.0271941626915312,2638.0,241.32,598.2,520.8,-501.6,815.0,-225.8,0.132313852830216,0.2269849088610867,0.1060749908055628,0.2054394434524722,0.7049532885722825,49.65622588438927,-0.1880329505527595,0.1195850538873507,-0.0642313559258769,14.417937685580071,39.33018201437244,1.8705834004826605,1.1195650444708602,2.0,4.0,-2.0,0,0,1,14.0,1.04,0.069149,0.930851,BO3,True,0.8393302510775746,,
13247-13247_game_2,2026-04-29 12:35:06+00:00,LPL,2026,Split 2,0,2,16.08,Team WE,Bilibili Gaming,1397.5249998348204,1744.4223831866705,-346.89738335185007,-120337.79457636042,-349.3607352046279,-314.27461266039177,-366.0411721576973,-434.69710692261697,-270.11328981391557,0.0,0.7,-0.7,0.1739130434782608,0.3262384403036577,-0.0328331230082525,-2638.0,-241.32,-598.2,-520.8,501.6,-815.0,225.8,-0.0786820744048864,-0.239038909154454,-0.0430143063952576,-0.1977157741505397,-0.8021878946279826,-49.65622588438927,0.4316230653869316,0.2337316475336241,-0.2724792361066558,-14.962321120925129,-25.211449771176376,-1.2832466024557083,-0.4749749385022173,0.0,0.0,0.0,0,-1,0,14.0,1.04,0.069149,0.930851,BO3,True,0.1606697489224254,,
LOLTMNT02_394110,2026-04-30 08:06:44+00:00,LCK,2026,Rounds 1-2,0,1,16.08,Gen.G,Kiwoom DRX,1836.7493996398996,1454.8609882545582,381.88841138534144,145838.75875041977,362.19397485606146,389.61669323331944,397.9140885732411,423.70211106783813,336.0151891962473,0.6,0.2,0.3999999999999999,1.0,0.7422077922077922,0.0612097318266149,4601.2,503.92,720.2,-368.2,-208.8,2100.0,276.4,0.2677092782923601,0.3765556232867051,0.1802381766771986,0.2613822755693654,0.8134792811499164,621.5984926616424,0.4316230653869315,0.0486653549250116,0.6400086605758313,16.92927337520501,-24.66898555389116,1.3294496346583065,0.9259236595280168,3.0,5.0,-2.0,1,0,1,1.04,14.0,0.930851,0.069149,BO3,True,0.8393302510775749,,
LOLTMNT02_395085,2026-04-30 08:55:13+00:00,LCK,2026,Rounds 1-2,0,2,16.08,Kiwoom DRX,Gen.G,1453.4149309059096,1838.1905530106312,-384.7756221047216,-148052.27936607553,-365.22141004674154,-392.4368017631257,-400.6770408281054,-426.28927350556864,-339.25358438006833,0.1,0.7,-0.6,0.0,0.2341666666666667,-0.0722951388888888,-7245.6,-769.8,-475.0,-23.6,-501.4,-2149.8,-699.2,-0.4146334225814849,-0.4045141366524416,-0.3088652117666269,-0.2818867827395198,-0.8868766820597109,-976.8502398038296,0.0153050394839173,-0.3340657484475081,-0.7567266550304669,-21.286520994012747,15.332318324444486,-2.1654971147703534,-0.6568671542969964,0.0,0.0,0.0,1,-1,1,1.04,14.0,0.930851,0.069149,BO3,True,0.1606697489224251,,
13248-13248_game_1,2026-04-30 09:13:37+00:00,LPL,2026,Split 2,0,1,16.08,ThunderTalk Gaming,LGD Gaming,1348.4673663673486,1429.2237280463578,-80.75636167900916,-6521.589951630939,-161.60713124992162,-116.53719881149186,-112.176073589133,63.364275783881794,-76.82568052838315,0.4,0.5,-0.0999999999999999,0.25,0.3968831168831169,-0.0219576657109124,-2362.8,-320.2,-641.0,-95.20000000000005,-484.6,,-224.8,-0.351499850111078,-0.2942797671269586,0.3266948073302058,0.6099602951210933,0.3038681192652617,-410.0713605712021,-0.2195011461926554,0.4255079565991835,-0.2145921831364933,4.713048224990315,-295.0885839932548,0.3513415326931541,0.4159381378044919,12.0,3.0,9.0,0,0,1,,,,,,,,,
LOLTMNT02_395093,2026-04-30 09:47:45+00:00,LCK,2026,Rounds 1-2,0,3,16.08,Kiwoom DRX,Gen.G,1466.3904312623777,1825.210265556592,-358.81983429421416,-128751.6734829273,-339.40303264035106,-366.4153949528452,-374.5996058121491,-400.0394977445819,-313.64164032114354,0.1,0.7,-0.6,0.0625,0.2955662393162393,-0.0439921110243626,-5512.200000000001,-448.84,-73.60000000000001,445.6,-362.2,-1446.4,-807.6,0.0008214580295405,0.346336170290934,0.1241956105141465,0.4748626316241054,-0.3208136774417978,-120.09263279362445,0.319434120266127,0.0661539760867443,-0.220988065893942,-8.265682325299384,15.546389957427207,-0.8896862024570928,-0.7685276006352824,0.0,0.0,0.0,1,0,0,1.04,14.0,0.930851,0.069149,BO3,True,0.1606697489224251,,
13248-13248_game_2,2026-04-30 10:02:35+00:00,LPL,2026,Split 2,0,2,16.08,ThunderTalk Gaming,LGD Gaming,1357.250639573584,1420.3856451741708,-63.13500560058674,-3986.0289321861183,-142.4127283730786,-98.1577874636007,-93.98758250130165,78.10188617308722,-59.21881583804043,0.5,0.5,0.0,0.3333333333333333,0.4566391941391942,-0.0088028338801003,-2362.8,-320.2,-641.0,-95.20000000000005,-484.6,,-224.8,-0.351499850111078,-0.2942797671269586,0.5586228843712321,0.8657562788488302,0.521428276113068,-410.0713605712021,0.1637903829199106,0.6065761622468133,0.1672266570592242,14.50900161098031,-207.503832799036,1.4808214433947466,0.6085978817179141,0.0,0.0,0.0,1,1,0,,,,,,,,,
13248-13248_game_3,2026-04-30 10:52:15+00:00,LPL,2026,Split 2,0,3,16.08,LGD Gaming,ThunderTalk Gaming,1426.2958877629765,1351.3049228691516,74.99096489382487,5623.6448157068735,152.7020720180251,109.27624016356822,105.27498248414328,-63.41059872465303,71.11212852804101,0.5,0.5,0.0,0.7,0.5852591852591853,0.0153126359586566,2362.8,320.2,641.0,95.20000000000005,484.6,,224.8,0.351499850111078,0.2942797671269586,-0.4026159188700395,-0.3126765363102106,-0.0649997932791475,410.0713605712021,-0.4233738606713222,-0.1158827209453845,0.182941340058543,-4.182462905568368,144.5375943638794,0.1808661748784468,-0.4347391098299247,0.0,0.0,0.0,0,0,1,,,,,,,,,
LOLTMNT02_394154,2026-04-30 11:13:48+00:00,LCK,2026,Rounds 1-2,0,1,16.08,BNK FEARX,Dplus Kia,1554.2614226273831,1659.9041106663294,-105.64268803894628,-11160.377536094124,-76.52767387514655,-78.0646935110442,-63.47703734103334,-303.45259061457887,-6.691444852928271,0.4,0.7,-0.2999999999999999,0.3617021276595745,0.4621298370038572,-0.000821544262829,-6700.6,-666.28,160.59999999999997,-1043.0,-1237.0,-758.0,-454.0,-0.5222063473771209,-0.5789162923100897,-0.522486985995062,-0.5400133955924854,-0.748626132313311,-808.3860156503554,-0.6922994458344653,0.0092231203209209,-0.3549195157588953,-11.614892154031828,39.54985849070795,-0.4919586100882367,-0.3379691541986582,4.0,4.0,0.0,1,0,0,6.4,1.13,0.150066,0.849934,BO3,True,0.2444619153035522,,
13249-13249_game_1,2026-04-30 12:06:50+00:00,LPL,2026,Split 2,0,1,16.08,EDward Gaming,Ultra Prime,1478.3515184882212,1373.240498660481,105.11101982774017,11048.326489227586,69.28067981996014,70.88340248051259,182.15547592901817,84.46951074036656,118.76603016884336,0.4,0.2,0.2,0.75,0.5508333333333333,0.0047951388888888,-1395.6,-105.57000000000002,28.800000000000004,,-820.0,-26.59999999999999,69.59999999999997,0.2522194962783307,0.0890653515086497,-0.0570087087344684,-0.4027994884961635,-0.218882095338231,-46.08721466950344,0.4456272776207103,0.4777879974550321,0.6584628322496979,-0.2434975397162235,251.92219213118824,-0.1085613420116522,0.4044592396428461,7.0,4.0,3.0,1,0,1,3.15,1.36,0.301552,0.698448,BO3,True,0.6356249356986996,,
LOLTMNT02_395149,2026-04-30 12:08:17+00:00,LCK,2026,Rounds 1-2,0,2,16.08,BNK FEARX,Dplus Kia,1548.9802618416488,1664.98981509357,-116.00955325192126,-13458.216445710355,-87.26617511926406,-88.77392432405577,-74.48334784843996,-310.7406204338263,-18.783698534020232,0.3,0.7,-0.3999999999999999,0.3541666666666667,0.4369573774179037,-0.0075097457428993,-7520.599999999999,-824.8,-19.0,-1249.6,-1084.4,-970.2,-800.8,-0.5917015963539496,-0.5729781378306671,-0.6047307522939886,-0.6144240044619815,-0.8327588852467026,-669.4675273160001,-0.7933302047115104,0.3151767768520295,0.0515563389687733,-13.09611576774259,28.539519020979014,-0.3443710270617657,-0.227857815311676,0.0,0.0,0.0,1,-1,0,6.4,1.13,0.150066,0.849934,BO3,True,0.2444619153035522,,
13249-13249_game_2,2026-04-30 12:58:42+00:00,LPL,2026,Split 2,0,2,16.08,EDward Gaming,Ultra Prime,1483.44033631481,1368.1180155952798,115.32232071953035,13299.23765613822,80.17165862864317,81.72066265048943,190.9618747393863,95.0413878597667,128.7160197193664,0.4,0.2,0.2,0.7692307692307693,0.5984081196581197,0.0108495650020089,-1395.6,-105.57000000000002,28.800000000000004,,-820.0,-26.59999999999999,69.59999999999997,0.4266806127626441,0.3338388381645091,0.1243265414960202,-0.0150973870224553,0.1467825332632384,-46.08721466950344,0.6206596869618819,0.6344515982185224,0.7696445752021733,3.351066388552181,176.24960797293056,0.5240070605918439,0.5744008751226075,0.0,0.0,0.0,0,1,0,3.15,1.36,0.301552,0.698448,BO3,True,0.6356249356986996,,
13249-13249_game_3,2026-04-30 14:04:33+00:00,LPL,2026,Split 2,0,3,16.08,EDward Gaming,Ultra Prime,1473.9376037700372,1377.5862683811642,96.35133538887294,9283.579831219078,61.856686615632725,63.352202358360955,170.6380963845172,76.41665702508703,109.4930345607645,0.4,0.3,0.1,0.7142857142857143,0.5431932773109244,0.0034879598898382,-1395.6,-105.57000000000002,28.800000000000004,,-820.0,-26.59999999999999,69.59999999999997,-0.038065371712558,-0.2885226843913218,-0.3753065856621767,-0.5580497927269875,-0.2059728193431179,-46.08721466950344,0.1257411882459325,0.1441161187529658,0.2387512026415212,-3.2373859731885557,117.34879607552875,-0.2593568354678637,-0.2240811652963291,0.0,0.0,0.0,1,0,1,3.15,1.36,0.301552,0.698448,BO3,True,0.6356249356986996,,
LOLTMNT02_395369,2026-05-01 08:06:11+00:00,LCK,2026,Rounds 1-2,0,1,16.08,HANJIN BRION,DN SOOPers,1413.3004996272102,1469.9278021468897,-56.62730251967946,-3206.651390655296,7.727582138457365,-7.795901938062798,-130.9266558325403,-138.96800432569034,-13.173532640561689,0.1,0.0,0.1,0.6071428571428572,0.4463305322128851,-0.0056625630644414,560.0,51.56000000000006,18.200000000000017,8.0,640.8,-269.4,-139.8,-0.0394587241639919,-0.0073402330286913,-0.0254166585433868,0.0285262216023059,0.0363206690020191,-2.118993184522708,0.1389551387415858,-0.6605320968531074,0.1880329505527595,4.562318758533411,531.9600786427673,0.8108444518434752,0.4064758547276687,5.0,5.0,0.0,0,0,1,1.95,1.88,0.490862,0.509138,BO3,True,0.5060923014969336,,
LOLTMNT02_394364,2026-05-01 08:58:55+00:00,LCK,2026,Rounds 1-2,0,2,16.08,HANJIN BRION,DN SOOPers,1421.6445417496875,1461.604554343104,-39.960012593416195,-1596.802606465981,23.138750155296748,7.933136200541867,-112.75370511451,-120.74472483298725,2.626480624577198,0.2,0.0,0.2,0.6206896551724138,0.5023611111111111,0.0007580054012345,928.8000000000002,161.04000000000005,-507.4,229.4,584.6,655.6,-156.99999999999997,0.1827073828115433,0.3585308539468098,0.2312360976637254,0.4462109883758217,0.3341450609287982,299.7731203346436,0.4059891897464949,-0.1536518751697903,0.4316230653869316,10.002917354030622,370.75874541387134,1.1850323015452018,0.6019742835641377,0.0,0.0,0.0,0,1,1,1.95,1.88,0.490862,0.509138,BO3,True,0.5060923014969336,,
13250-13250_game_1,2026-05-01 09:14:43+00:00,LPL,2026,Split 2,0,1,16.08,Anyone's Legend,Top Esports,1666.2394124002597,1595.877967406557,70.36144499370266,4950.732941601846,247.76786323236863,60.544337812625145,-76.74388552875394,-55.72827066007176,175.9671801123452,0.7,0.8,-0.1,0.3947368421052631,0.4415848851780614,-0.0092153732228054,-1914.4,90.50999999999998,827.1999999999999,204.2,-113.79999999999998,-33.599999999999994,-431.45,0.1912947147336036,0.4718510316253121,0.1519497300796522,0.4159736426328048,0.3757122480829584,150.6979624693116,0.2455755287635799,0.3896146495135384,-0.4698521503153514,7.023132395724216,-100.57771986383908,0.941271206750333,-0.2235832008327446,2.0,2.0,0.0,0,0,1,2.26,1.73,0.433584,0.566416,BO3,True,0.5443939904638421,,
13250-13250_game_2,2026-05-01 10:12:33+00:00,LPL,2026,Split 2,0,2,16.08,Anyone's Legend,Top Esports,1672.0111698664718,1589.976843293985,82.03432657248686,6729.630736201424,256.21243216367566,72.27456335528223,-62.21165330163308,-41.6160130334365,185.51230367854464,0.7,0.7,0.0,0.4102564102564102,0.4734557109557109,-0.0034160059782874,-1914.4,90.50999999999998,827.1999999999999,204.2,-113.79999999999998,-33.599999999999994,-431.45,0.3767431574182649,0.6598569402102319,0.3212704451824678,0.5825540961718306,0.5717191662854557,150.6979624693116,-0.1280971298654941,-0.0359903379679079,-0.0201759125933612,13.60397223371065,-78.54943741866441,0.3588898447252329,-0.1739494258376906,0.0,0.0,0.0,1,1,1,2.26,1.73,0.433584,0.566416,BO3,True,0.5443939904638421,,
LOLTMNT02_395396,2026-05-01 10:22:34+00:00,LCK,2026,Rounds 1-2,0,1,16.08,Hanwha Life Esports,T1,1771.427105451237,1755.8482534752286,15.578851976008082,242.70062889037092,12.450163053722918,-33.33549825578643,4.75119027941173,89.27721452328069,4.75119027941173,0.9,0.9,0.0,0.55,0.4448660714285714,-0.0080733318718112,-885.8000000000002,-200.4,1018.2,-896.2,-79.59999999999997,-869.2,-175.2,0.0101468818157371,0.0435581232552503,0.0318743076916214,0.0629735013959516,-0.0340895421918951,-95.82595651076412,0.2168336415899705,-0.0127883205018038,0.0278621282618435,0.097772703887605,-139.86369795540145,-0.5743432277263469,0.3242485293053408,1.0,2.0,-1.0,0,0,1,1.64,2.43,0.597052,0.402948,BO3,True,0.565068661607344,,
LOLTMNT02_395404,2026-05-01 11:19:40+00:00,LCK,2026,Rounds 1-2,0,2,16.08,Hanwha Life Esports,T1,1778.3048699220672,1748.966224411807,29.33864551026022,860.7561203767123,26.2703030646162,-18.5678567335342,18.73037263282936,101.53003595456198,18.73037263282936,0.9,0.8,0.0999999999999999,0.5573770491803278,0.4587280287280287,-0.0052514781825876,-362.8000000000002,-314.08000000000004,215.2,-456.0,101.39999999999998,-1156.6,-274.4,0.1712400605397488,0.3402665722686244,0.2013948181445875,0.3820094674695536,0.2848579130930582,-352.92733763658003,-0.1482164508870208,-0.3089518243512626,0.3195034897832903,0.7730880042499413,-99.23011864814316,-0.702040259408443,0.8531357483958931,0.0,0.0,0.0,0,1,0,1.64,2.43,0.597052,0.402948,BO3,True,0.565068661607344,,
13251-13251_game_1,2026-05-01 11:34:18+00:00,LPL,2026,Split 2,0,1,16.08,Invictus Gaming,Weibo Gaming,1488.2079984565917,1592.0691475366664,-103.86114908007472,-10787.138288233504,-2.52983068505182,-32.07543233132219,-313.0916310948933,-143.54495323406445,-28.063898055041363,0.1,0.5,-0.4,0.3684210526315789,0.4488654244306419,-0.0059967054597516,2872.6,25.909999999999997,197.00000000000003,788.6,246.2,,-152.4,-0.4446310021170279,-0.633553590461615,-0.4055104703568927,-0.5732717451239109,-0.5945088052804282,-35.70748260069962,-0.3843566386198958,-0.3073857743138358,0.1351310454717256,-13.066489527894795,-125.05130373235716,-1.4743018871678917,-0.2857882126530433,3.0,2.0,1.0,0,0,0,1.5,2.7,0.642857,0.357143,BO3,True,0.4035662914267802,,
